File... (done)
u0000083:i0264464,9.15381
u0000083:i0266987,9.11569
u0000083:i0268978,8.14896
u0000083:i0278504,22.483
u0000083:i0315733,4.25767
u0000083:i0327056,7.73425
u0000083:i0361748,8.24622
u0000083:i0361862,8.22302
u0000083:i0362227,9.19048
u0000083:i0407887,8.34591
u0000083:i0421715,8.30891
u0000083:i0452623,8.12388
u0000083:i0469494,7.35491
u0000083:i0477348,8.27765
u0000083:i0482571,9.4644
u0000083:i0816692,8.5044
u0000083:i0884732,8.2339
u0000083:i0964517,8.58821
u0000083:i1014763,8.47537
u0000083:i1032755,8.13713
u0000083:i1100089,-0.395725
u0000083:i1542344,8.48691
u0000083:i1663662,-1.30692
u0000083:i1666801,8.47537
u0000083:i1670345,8.94758
u0000083:i1698641,7.46123
u0000083:i1823672,8.47537
u0000083:i1924396,8.31101
u0000083:i1979320,8.45895
u0000083:i2084970,8.19514
u0000083:i2096672,8.16998
u0000083:i2170439,8.26303
u0000083:i2170593,7.74125
u0000083:i2179136,8.68018
u0000083:i2245084,8.51845
u0000083:i2261331,8.66524
u0000083:i2273657,8.47537
u0000083:i2278388,7.98908
u0000083:i2305051,8.84688
u0000083:i2561572,8.47537
u0000083:i2562232,7.88025
u0000083:i2582802,7.75566
u0000083:i2614684,6.75289
u0000083:i2788710,7.5283
u0000083:i2802144,8.95865
u0000083:i2872718,8.16028
u0000083:i2883512,8.68804
u0000083:i2980472,8.47537
u0000083:i2980516,8.59973
u0000083:i3007512,8.86907
u0000083:i3045616,8.47537
u0000083:i3079380,8.47537
u0000083:i3316960,8.04364
u0000083:i3442006,8.25738
u0000083:i3541262,9.24636
u0000083:i3592542,8.47537
u0000086:i0359950,10.3907
u0000086:i0369610,6.58173
u0000086:i0435651,6.14377
u0000086:i0993842,7.35556
u0000086:i1204975,55.0759
u0000086:i1340138,6.58173
u0000086:i1389137,7.96441
u0000086:i1440728,10.345
u0000086:i1528100,8.87726
u0000086:i1592525,-0.994602
u0000086:i1617661,6.58173
u0000086:i1638355,6.58173
u0000086:i1757746,6.76147
u0000086:i1837703,12.216
u0000086:i1964418,6.58173
u0000086:i2051879,7.61898
u0000086:i2084970,2.37344
u0000086:i2096673,6.58173
u0000086:i2224026,6.58173
u0000086:i2245084,8.10296
u0000086:i2278388,-13.9033
u0000086:i2359002,7.11272
u0000086:i2381249,6.58173
u0000086:i2562232,14.2691
u0000086:i2908446,6.58173
u0000086:i2980516,13.9226
u0000088:i0273719,8.13955
u0000088:i0386342,8.13955
u0000088:i0805576,8.13955
u0000088:i1100089,8.13955
u0000088:i1525830,8.13955
u0000088:i1638355,8.13955
u0000088:i2084970,8.13955
u0000088:i2106476,8.13955
u0000088:i2494834,8.13955
u0000088:i2562232,8.13955
u0000088:i2802144,8.13955
u0000088:i2893490,8.13955
u0000088:i3196174,8.13955
u0000088:i3346824,8.13955
u0000088:i3596492,8.13955
u0000110:i0137363,-nan
u0000110:i0172495,-nan
u0000110:i0416449,-nan
u0000110:i0433035,-nan
u0000110:i0477080,-nan
u0000110:i0848228,-nan
u0000110:i0914863,-nan
u0000110:i0936501,-nan
u0000110:i0993846,-nan
u0000110:i1197624,-nan
u0000110:i1219289,-nan
u0000110:i1234719,-nan
u0000110:i1392190,-nan
u0000110:i2515034,-nan
u0000110:i2802144,-nan
u0000110:i2820852,-nan
u0000113:i0470752,7.65594
u0000113:i0493459,7.78382
u0000113:i1155076,8.20898
u0000113:i1193138,8.33884
u0000113:i1707386,16.4644
u0000113:i2267998,9.38528
u0000113:i2582802,9.7291
u0000113:i2872732,9.36427
u0000113:i3110960,8.25419
u0000113:i3268458,10.133
u0000139:i0414387,-nan
u0000139:i0783233,-nan
u0000139:i1655441,-nan
u0000139:i1661199,-nan
u0000139:i1702014,-nan
u0000139:i1731141,-nan
u0000139:i1772264,-nan
u0000139:i2084970,-nan
u0000139:i2096673,-nan
u0000139:i2322441,-nan
u0000139:i2395427,-nan
u0000139:i2717860,-nan
u0000139:i2802144,-nan
u0000139:i2908446,-nan
u0000139:i2980516,-nan
u0000139:i3079380,-nan
u0000139:i3316960,-nan
u0000145:i0093779,-nan
u0000145:i0099487,-nan
u0000145:i0110413,-nan
u0000145:i0369610,-nan
u0000145:i1016075,-nan
u0000145:i1837562,-nan
u0000145:i2395427,-nan
u0000145:i2908446,-nan
u0000145:i2935476,-nan
u0000148:i0369610,8.14086
u0000148:i0458481,7.45933
u0000148:i0478970,8.14086
u0000148:i1029360,8.14086
u0000148:i1121096,9.58752
u0000148:i1340138,8.14086
u0000148:i1392190,8.14086
u0000148:i1617661,8.14086
u0000148:i1655441,8.14086
u0000148:i1850397,8.14017
u0000148:i2088003,8.14086
u0000148:i2106361,6.26351
u0000148:i2179136,9.01331
u0000148:i2180411,8.87303
u0000148:i2381249,8.14086
u0000148:i2395427,8.14086
u0000148:i2436386,8.14086
u0000148:i2467046,8.66125
u0000148:i2493486,8.14086
u0000148:i2582802,10.6828
u0000148:i2802144,8.60309
u0000148:i2820852,8.14086
u0000148:i2918436,8.14086
u0000148:i3625152,8.14086
u0000148:i3672840,8.14086
u0000151:i0110357,8.3824
u0000151:i0247586,-50.3497
u0000151:i0441773,7.34688
u0000151:i0458481,7.00073
u0000151:i0470752,7.27197
u0000151:i0816692,9.27403
u0000151:i1020072,15.3152
u0000151:i1065073,10.3452
u0000151:i1100089,8.11248
u0000151:i1605717,10.1953
u0000151:i1823672,7.27197
u0000151:i1971325,3.76189
u0000151:i1972571,6.32573
u0000151:i2084970,8.77274
u0000151:i2245084,7.93937
u0000151:i2262227,8.27026
u0000151:i2381941,7.27197
u0000151:i2397535,6.96762
u0000151:i2436386,7.27197
u0000151:i2548208,9.59667
u0000151:i2562232,8.66974
u0000151:i2582802,10.3435
u0000151:i2582846,8.53197
u0000151:i2737050,6.41584
u0000151:i2788710,8.56507
u0000151:i2820852,7.27197
u0000151:i2870612,10.4218
u0000151:i2872718,10.4259
u0000151:i2980516,9.09237
u0000151:i2980592,9.04536
u0000151:i3169706,8.6676
u0000160:i0365907,2.95076
u0000160:i0478970,7.23228
u0000160:i1109624,2.23768
u0000160:i1340138,7.23228
u0000160:i1392190,7.23228
u0000160:i1821694,6.73522
u0000160:i2381249,7.23228
u0000160:i2802144,7.67955
u0000179:i1631867,-45.6793
u0000179:i1823672,6.24002
u0000179:i2039393,4.88889
u0000179:i2561572,6.24002
u0000179:i3152624,6.24002
u0000179:i3322940,4.13077
u0000210:i0057076,13.2351
u0000210:i0066995,8.92232
u0000210:i0079574,3.31831
u0000210:i0083943,12.51
u0000210:i1291150,10.2426
u0000210:i2084970,10.4213
u0000210:i2278388,10.0848
u0000210:i2980516,16.7359
u0000210:i3819668,8.47153
u0000219:i0395972,10.1688
u0000219:i2582846,9.24918
u0000219:i2980516,10.2823
u0000241:i0369610,7.29634
u0000241:i0455944,6.94621
u0000241:i0470752,7.29634
u0000241:i1100089,7.54372
u0000241:i2084970,9.72155
u0000241:i2179136,20.7979
u0000241:i2234003,8.91852
u0000241:i2345737,9.37954
u0000241:i2788710,11.0226
u0000241:i2802144,7.35486
u0000241:i2872718,9.88161
u0000241:i2883512,8.31794
u0000241:i2937898,8.08385
u0000241:i2980516,8.89149
u0000241:i3235888,8.23519
u0000241:i3472226,7.29634
u0000241:i4229236,7.29634
u0000248:i1823672,7.30632
u0000248:i2170593,7.62909
u0000248:i2562232,7.48853
u0000248:i2713180,8.45065
u0000248:i2872718,7.54875
u0000248:i3152624,7.30632
u0000271:i0117665,-nan
u0000271:i0207201,-nan
u0000271:i0277027,-nan
u0000271:i0339412,-nan
u0000271:i0364970,-nan
u0000271:i0378109,-nan
u0000271:i0416449,-nan
u0000271:i0425123,-nan
u0000271:i0478970,-nan
u0000271:i0482571,-nan
u0000271:i0485985,-nan
u0000271:i0816711,-nan
u0000271:i1279935,-nan
u0000271:i1411250,-nan
u0000271:i1524930,-nan
u0000271:i1798709,-nan
u0000271:i1821549,-nan
u0000271:i1825784,-nan
u0000271:i1951264,-nan
u0000271:i2002718,-nan
u0000271:i2004420,-nan
u0000271:i2017038,-nan
u0000271:i2024469,-nan
u0000271:i2024544,-nan
u0000271:i2126355,-nan
u0000271:i2170299,-nan
u0000271:i2294449,-nan
u0000271:i2304771,-nan
u0000271:i2369135,-nan
u0000271:i2381249,-nan
u0000271:i2679042,-nan
u0000271:i2883512,-nan
u0000271:i2996684,-nan
u0000271:i3503840,-nan
u0000276:i1100089,-6.96265
u0000276:i1528100,8.17993
u0000276:i2381249,8.00473
u0000276:i2872718,8.27845
u0000276:i2980516,8.31398
u0000301:i2267998,9.57585
u0000301:i2397535,11.1647
u0000301:i2562232,9.50983
u0000301:i2582802,10.079
u0000310:i0056172,10.0437
u0000310:i0058576,7.76986
u0000310:i0066206,11.2211
u0000310:i0066769,10.1022
u0000310:i0068168,12.5893
u0000310:i0070723,9.59742
u0000310:i0082089,9.75991
u0000310:i0087004,9.75273
u0000310:i0100161,9.75273
u0000310:i0103759,9.82409
u0000310:i0106226,9.19275
u0000310:i0114369,10.2197
u0000310:i0118929,10.388
u0000310:i0119784,9.75273
u0000310:i0246578,10.4749
u0000310:i1260581,10.1388
u0000310:i1531901,9.17522
u0000310:i2509850,10.1925
u0000310:i2562232,9.93483
u0000310:i2713180,9.76351
u0000310:i2980516,16.6972
u0000314:i1528100,8.70956
u0000314:i1976000,5.66945
u0000314:i2272918,9.14165
u0000314:i2582802,5.70701
u0000314:i2872718,9.75147
u0000314:i2911666,3.68267
u0000314:i2937898,9.14165
u0000316:i0070077,21.6696
u0000316:i0419294,8.14151
u0000316:i2764784,8.14151
u0000326:i0441909,7.05269
u0000326:i1243974,7.33902
u0000326:i2139555,7.13841
u0000327:i0369610,6.44937
u0000327:i0478970,6.44937
u0000327:i1020072,11.4724
u0000327:i1800246,18.9865
u0000327:i1809398,8.35278
u0000327:i1872194,7.53124
u0000327:i1951264,9.95279
u0000327:i1951265,-225.296
u0000327:i2096673,6.44937
u0000327:i2126355,6.44937
u0000327:i2179136,15.5201
u0000327:i2203939,20.9272
u0000327:i2381249,6.44937
u0000327:i2395427,6.44937
u0000327:i2431286,19.4392
u0000327:i2562232,56.4938
u0000327:i2582802,74.0744
u0000327:i2820852,6.44937
u0000327:i2872718,26.9445
u0000327:i2980516,11.4013
u0000333:i0445939,4.1395
u0000333:i1702014,8.25775
u0000333:i1727358,8.13851
u0000333:i2235108,8.38922
u0000335:i0000417,-nan
u0000335:i0015324,-nan
u0000335:i0041699,-nan
u0000335:i0048473,-nan
u0000335:i0048956,-nan
u0000335:i0052572,-nan
u0000335:i0053779,-nan
u0000335:i0054698,-nan
u0000335:i0056801,-nan
u0000335:i0070666,-nan
u0000335:i0071230,-nan
u0000335:i0072902,-nan
u0000335:i0086879,-nan
u0000335:i0091288,-nan
u0000335:i0091480,-nan
u0000335:i0092048,-nan
u0000335:i0095953,-nan
u0000335:i0103935,-nan
u0000335:i0111257,-nan
u0000335:i0117615,-nan
u0000335:i0188030,-nan
u0000335:i0208092,-nan
u0000335:i0393162,-nan
u0000335:i0469021,-nan
u0000335:i0470752,-nan
u0000335:i0477348,-nan
u0000335:i0884732,-nan
u0000335:i1095442,-nan
u0000335:i1360860,-nan
u0000335:i1454029,-nan
u0000335:i1605783,-nan
u0000335:i1638355,-nan
u0000335:i1671547,-nan
u0000335:i1736633,-nan
u0000335:i1772288,-nan
u0000335:i1857816,-nan
u0000335:i2096673,-nan
u0000335:i2261331,-nan
u0000335:i2273657,-nan
u0000335:i2395427,-nan
u0000335:i2523600,-nan
u0000335:i2582802,-nan
u0000335:i2674040,-nan
u0000335:i2752688,-nan
u0000335:i2908446,-nan
u0000335:i3013258,-nan
u0000335:i3398268,-nan
u0000335:i3409392,-nan
u0000335:i3455224,-nan
u0000335:i3607812,-nan
u0000335:i3824386,-nan
u0000335:i4008652,-nan
u0000336:i0369610,7.52727
u0000336:i0478970,7.52727
u0000336:i2013293,9.59759
u0000336:i2096673,7.52727
u0000336:i2322441,7.52727
u0000350:i0012349,-nan
u0000350:i0065988,-nan
u0000350:i0066921,-nan
u0000350:i0070666,-nan
u0000350:i0075314,-nan
u0000350:i0079116,-nan
u0000350:i0081398,-nan
u0000350:i0087843,-nan
u0000350:i0096895,-nan
u0000350:i0103776,-nan
u0000350:i0118760,-nan
u0000350:i0120693,-nan
u0000350:i0120735,-nan
u0000350:i0208092,-nan
u0000350:i0264464,-nan
u0000350:i0780536,-nan
u0000350:i0790636,-nan
u0000350:i0829482,-nan
u0000350:i0903624,-nan
u0000350:i0936501,-nan
u0000350:i1189340,-nan
u0000350:i1245492,-nan
u0000350:i1282140,-nan
u0000350:i1389096,-nan
u0000350:i1392214,-nan
u0000350:i1397280,-nan
u0000350:i1790886,-nan
u0000350:i1935179,-nan
u0000350:i2084970,-nan
u0000350:i2561572,-nan
u0000350:i2562232,-nan
u0000354:i0076759,-nan
u0000354:i0080684,-nan
u0000354:i0093058,-nan
u0000354:i0094721,-nan
u0000354:i0110148,-nan
u0000354:i0120902,-nan
u0000354:i0171804,-nan
u0000354:i0997263,-nan
u0000354:i1392190,-nan
u0000354:i1605717,-nan
u0000354:i1883180,-nan
u0000354:i2084970,-nan
u0000354:i2884206,-nan
u0000354:i3086442,-nan
u0000354:i3114132,-nan
u0000370:i0163978,8.10424
u0000370:i0304415,8.13436
u0000370:i0414387,8.4315
u0000370:i1396226,8.13612
u0000370:i4158834,7.85268
u0000390:i0478970,-nan
u0000390:i1340138,-nan
u0000390:i1398426,-nan
u0000390:i1502712,-nan
u0000390:i1638355,-nan
u0000390:i1798684,-nan
u0000390:i2039393,-nan
u0000390:i2120120,-nan
u0000390:i2170593,-nan
u0000390:i2234003,-nan
u0000390:i2381249,-nan
u0000390:i2679042,-nan
u0000390:i2937898,-nan
u0000390:i3179568,-nan
u0000395:i1065073,9.83488
u0000395:i1773764,1.63026
u0000395:i2084970,9.18552
u0000395:i2096673,7.27112
u0000395:i2562232,8.86942
u0000395:i2802144,8.95784
u0000395:i2980516,12.2768
u0000395:i2994190,2.80747
u0000395:i3447364,7.27112
u0000395:i3495030,7.27112
u0000395:i3678782,7.27112
u0000399:i0066921,6.01393
u0000399:i0095953,8.17514
u0000399:i0125439,6.28184
u0000399:i0372784,7.91256
u0000399:i0468569,11.4477
u0000399:i0470752,7.09111
u0000399:i1065073,12.0145
u0000399:i1270798,8.3173
u0000399:i2013293,7.91819
u0000399:i2140373,9.13873
u0000399:i2293640,7.09111
u0000399:i2397535,1.60942
u0000426:i0455944,8.81953
u0000426:i1441326,7.73471
u0000426:i1568911,10.805
u0000426:i1634121,11.96
u0000426:i1714915,8.10984
u0000426:i1741243,10.194
u0000426:i1776143,10.1404
u0000426:i1791528,10.5407
u0000426:i1872194,9.52601
u0000426:i1980209,6.63766
u0000426:i2132285,10.3624
u0000426:i2325741,9.37621
u0000426:i2330866,8.59309
u0000426:i2334649,11.4272
u0000426:i2562232,11.3716
u0000426:i2582802,10.7817
u0000426:i2788710,6.7023
u0000426:i2802154,6.79595
u0000426:i2872718,10.8977
u0000426:i2884206,10.3459
u0000426:i2911666,9.36797
u0000426:i2980516,9.97178
u0000427:i2084970,-nan
u0000427:i2395427,-nan
u0000427:i2402101,-nan
u0000427:i2493486,-nan
u0000427:i2820852,-nan
u0000427:i3488328,-nan
u0000427:i3672840,-nan
u0000427:i3863552,-nan
u0000429:i0455944,-8.43804
u0000429:i1211956,25.4815
u0000429:i1972571,5.69156
u0000429:i2209764,2.53905
u0000429:i2234155,-0.226492
u0000429:i2381249,7.28299
u0000429:i2446042,3.43384
u0000430:i0075148,-nan
u0000430:i0079817,-nan
u0000430:i0120102,-nan
u0000430:i0360486,-nan
u0000430:i0369610,-nan
u0000430:i0878804,-nan
u0000430:i1210166,-nan
u0000430:i1438254,-nan
u0000430:i1809398,-nan
u0000430:i1990314,-nan
u0000430:i2088003,-nan
u0000430:i2249221,-nan
u0000430:i2293640,-nan
u0000430:i2364841,-nan
u0000430:i2381249,-nan
u0000430:i2463288,-nan
u0000430:i2872732,-nan
u0000437:i0101761,-nan
u0000437:i0101765,-nan
u0000437:i0108394,-nan
u0000437:i0111495,-nan
u0000437:i0401711,-nan
u0000437:i0450188,-nan
u0000437:i0478304,-nan
u0000437:i0758758,-nan
u0000437:i1014763,-nan
u0000437:i1191111,-nan
u0000437:i1549572,-nan
u0000437:i1675434,-nan
u0000437:i1748122,-nan
u0000437:i1809398,-nan
u0000437:i2084970,-nan
u0000437:i2325977,-nan
u0000437:i2582802,-nan
u0000437:i2737050,-nan
u0000442:i0470752,7.15329
u0000442:i1065073,0.944003
u0000442:i1638355,7.15329
u0000442:i1791528,9.17571
u0000442:i1823672,7.15329
u0000442:i2179136,18.4281
u0000442:i2180411,52.1762
u0000442:i2322441,7.15329
u0000442:i2358925,7.15329
u0000442:i2561572,7.15329
u0000442:i2582802,-0.503664
u0000442:i2717822,14.3351
u0000442:i2802144,7.16313
u0000442:i2820852,7.15329
u0000442:i2908446,7.15329
u0000442:i2911666,8.63451
u0000442:i2980516,10.4908
u0000442:i3007512,9.38478
u0000442:i3045616,7.15329
u0000442:i3152624,7.15329
u0000442:i3181822,7.15329
u0000445:i0139654,-nan
u0000445:i0162222,-nan
u0000445:i0274558,-nan
u0000445:i0947798,-nan
u0000445:i0993842,-nan
u0000445:i1086772,-nan
u0000445:i1392170,-nan
u0000445:i1408253,-nan
u0000445:i1535109,-nan
u0000445:i1564367,-nan
u0000445:i1911658,-nan
u0000445:i2788710,-nan
u0000453:i0470752,7.51621
u0000453:i1791528,8.43541
u0000453:i2692904,8.10346
u0000455:i0091042,21.372
u0000455:i0120815,10.2723
u0000455:i0449059,9.5449
u0000455:i1340138,7.40141
u0000455:i1791682,10.1363
u0000455:i2848292,7.40141
u0000457:i0470752,7.46453
u0000457:i0816692,8.55032
u0000457:i1234721,8.43238
u0000457:i2305051,8.89574
u0000457:i2369205,24.205
u0000457:i2582802,9.39306
u0000457:i2713180,8.2153
u0000457:i2872718,8.23199
u0000457:i2884206,9.4154
u0000457:i3099498,4.6916
u0000457:i3442006,8.57315
u0000457:i3630276,7.85119
u0000458:i0110413,9.11671
u0000458:i0116483,11.453
u0000458:i0120689,9.70742
u0000458:i0478970,8.99778
u0000458:i0482571,9.19796
u0000458:i0936501,9.0663
u0000458:i0945513,9.02572
u0000458:i1291584,9.39583
u0000458:i1563738,22.4824
u0000458:i1650554,9.33244
u0000458:i1764651,10.0115
u0000458:i1798684,8.99778
u0000458:i2120120,8.99778
u0000458:i2126355,8.99778
u0000458:i2381941,8.99778
u0000458:i2637276,8.99778
u0000458:i2802144,9.06105
u0000458:i2848292,8.99778
u0000458:i3079380,8.99778
u0000470:i1392190,-nan
u0000470:i1398426,-nan
u0000470:i1638355,-nan
u0000479:i0088247,8.44485
u0000479:i0103064,8.2954
u0000479:i0181852,7.43995
u0000488:i0337563,-nan
u0000488:i0378109,-nan
u0000488:i0430105,-nan
u0000488:i0439662,-nan
u0000488:i0450385,-nan
u0000488:i0457433,-nan
u0000488:i0765010,-nan
u0000488:i0816692,-nan
u0000488:i1045658,-nan
u0000488:i1135084,-nan
u0000488:i1247690,-nan
u0000488:i1311071,-nan
u0000488:i1535109,-nan
u0000488:i1596350,-nan
u0000488:i1655441,-nan
u0000488:i1675434,-nan
u0000488:i1872194,-nan
u0000488:i2126355,-nan
u0000488:i2381941,-nan
u0000488:i2639344,-nan
u0000488:i2692904,-nan
u0000488:i2802144,-nan
u0000488:i2872718,-nan
u0000499:i0455944,11.4246
u0000499:i1790864,8.28941
u0000499:i2179136,6.06716
u0000499:i2182972,8.55824
u0000499:i2395427,8.55824
u0000499:i2911666,-6.81191
u0000503:i0099785,7.20515
u0000503:i0113161,10.9039
u0000503:i0117802,2.52936
u0000503:i0128853,6.279
u0000503:i0182789,-125.875
u0000503:i0365907,0.485561
u0000503:i0470752,6.50442
u0000503:i1598778,-0.185242
u0000503:i2179136,-14.7898
u0000503:i2278388,10.2614
u0000503:i2398231,5.64084
u0000503:i2582802,10.1001
u0000503:i2802144,6.66498
u0000503:i2937898,5.02056
u0000505:i0308878,7.58771
u0000505:i0770703,8.70654
u0000505:i0816692,9.52045
u0000505:i0829150,9.37185
u0000505:i0993846,9.07553
u0000505:i1124035,7.90878
u0000505:i1568346,8.71617
u0000505:i1661199,7.58771
u0000505:i2084970,9.53096
u0000505:i2101341,9.2209
u0000505:i2177771,8.76447
u0000505:i2179136,9.00518
u0000505:i2194499,8.4615
u0000505:i2199571,7.58771
u0000505:i2322441,7.58771
u0000505:i2369135,17.5466
u0000505:i2395427,7.58771
u0000505:i2726560,7.58771
u0000505:i2848292,7.58771
u0000505:i2908446,7.58771
u0000505:i2980516,9.2913
u0000529:i0478970,-nan
u0000529:i1392190,-nan
u0000529:i2126355,-nan
u0000529:i2802144,-nan
u0000537:i1392190,9.53101
u0000537:i2465578,10.1316
u0000537:i2562232,9.25895
u0000538:i1726592,7.72687
u0000538:i2267998,7.38083
u0000538:i2562232,7.93431
u0000538:i2788710,7.32525
u0000538:i2872718,7.37659
u0000545:i0088763,-nan
u0000545:i0088847,-nan
u0000545:i0096874,-nan
u0000545:i0099088,-nan
u0000545:i0110357,-nan
u0000545:i0393162,-nan
u0000545:i0473488,-nan
u0000545:i0478970,-nan
u0000545:i0821642,-nan
u0000545:i0842926,-nan
u0000545:i1023490,-nan
u0000545:i1065073,-nan
u0000545:i1100089,-nan
u0000545:i1298650,-nan
u0000545:i1340138,-nan
u0000545:i1372686,-nan
u0000545:i1392190,-nan
u0000545:i1410063,-nan
u0000545:i1528100,-nan
u0000545:i1595656,-nan
u0000545:i1615147,-nan
u0000545:i1981677,-nan
u0000545:i2140373,-nan
u0000545:i2267998,-nan
u0000545:i2293640,-nan
u0000545:i2294629,-nan
u0000545:i3538766,-nan
u0000545:i4065308,-nan
u0000545:i4353376,-nan
